word;d;type;t
proceed;proceder;v;{v} (begin and carry on a legal process)
proceed;proceder;v;{v} (come forth as a source or origin)
proceed;continuar;v;{v} (go forward)
proceed;proceder;v;{v} (go on in an orderly or regulated manner)
proceed;proceder;v;{v} (have application or effect)
proceed;proceder;v;{v} (pass from one point to another)
proceeds;ingresos;n;{n} /pr??si?dz/ (revenue)
proceeds;;n;{n} (profits) SEE:
procerus;"piramidal de la nariz {m}, m�sculo piramidal de la nariz {m}";n;{n} (triangular muscle between the top of the nose and the eyebrows)
process;proceso {m};n;{n}
process;proceso {m};n;{n} /?pr?s?s/ (series of events to produce a result)
processed cheese;queso procesado {m};n;{n} (any of several types of natural cheese)
procession;procesi�n {f};n;{n} (act of progressing or proceeding)
procession;procesi�n {f};n;{n} (group of people or thing moving along in an orderly manner)
proclaim;proclamar;v;"{v} (to excitedly, verbosely and candidly describe)"
proclamation;proclamaci�n {f};n;{n} (a statement which is proclaimed)
proclivity;propensi�n;n;"{n} (A predisposition or natural inclination, propensity, or a predilection)"
procrastinate;"hacer desidia, procrastinar";v;{v} /pro??kr�st?ne?t/ (put off; to delay taking action)
procrastinate;"hacer desidia, procrastinar, dejar para despu�s";v;{v} (put off; delay something)
procrastination;"desidia {f}, dejar algo para m�s tarde, para ma�ana..., procrastinaci�n {f}";n;"{n} /p?????k?�st??ne????n/ (act of postponing, delaying or putting off)"
procrastinator;"desidioso {m}, desidiosa {f}";n;{n} (one who procrastinates; one who delays working on things)
procreate;"procrear, reproducirse";v;{v} (reproduce)
procreation;procreaci�n {f};n;{n}
proctology;proctolog�a {f};n;{n} (Branch of medicine)
procurement;"consecuci�n {f}, adquisici�n {f}, abastecimiento {m}";n;{n} /pr??kj??.m?nt/
Procyon;Procyon;prop;{prop} (Star)
prod;"aguijada {f}, picana {f}, garrocha {f}";n;{n} (device used to goad livestock into moving)
prodigy;"maravilla, prodigio, portento, cosa extra�a, milagro";n;{n} (amazing or marvellous thing)
prodigy;"prodigio {m}, fen�meno, genio, ni�o prodigio";n;"{n} (extremely talented person, especially a child)"
prodigy;"presagio, augurio, ag�ero, auspicio";n;{n} /?pr?d?d?i/ (something from which omens are drawn)
produce;;n;{n} /?p?o?.dus/ (offspring) SEE:
produce;producto;n;{n}
produce;producir;v;{v} /pr??dus/ (to make or manufacture)
produce;realizar;v;"{v} (to sponsor and present (a motion picture, etc))"
producer;productor;n;{n} /p???du?s?/ (in economics)
producible;producible;adj;{adj}
product;producto {m};n;{n} /?p??d.??kt]/ (multiplication result)
product;producto {m};n;{n}
production;elaboraci�n {f};n;{n}
production;producci�n {f};n;{n} /p???d?k??n/ (the act of producing)
productive;productivo;adj;"{adj} (capable of producing something, especially in abundance; fertile)"
productive;productivo;adj;{adj} (yielding good or useful results; constructive)
profane;profanar;v;"{v} /p???fe?n/ (To violate, as anything sacred; to treat with abuse, irreverence, obloquy, or contempt)"
profession;profesi�n {f};n;{n} /p???f???n/ (occupation)
professional;profesional {m} {f};adj;{adj} (that is carried out as a livelihood)
professional;"profesional {m} {f}, profesionista {m} {f} [Mexico]";n;{n} (person who belongs to a profession)
professional;"profesional {m} {f}, profesionista {m} {f} [Mexico]";n;{n} (person who earns his living from a specified activity)
professionalize;profesionalizar;v;{v} (make something professional)
professionally;profesionalmente;adv;{adv} (in a professional manner)
professor;"profesor {m}, profesora {f}";n;{n} /p???f?s?/ (a higher ranking for a teacher or faculty member at a college or university)
proficiency;"suficiencia, pericia, habilidad, aptitud {f}";n;{n} (ability or skill)
proficiency;conocimiento {m};n;{n} (knowledge)
profile;perfil {m};n;"{n} /profa?l?/ (the shape, view, or shadow of a person's head from the side)"
profit;"ganancia {f}, beneficio {m}";n;{n} /?pr?f?t/ (benefit)
profit;beneficiarse;v;{v}
profit;explotar;v;"{v} (To take advantage of, exploit, use)"
profitable;"lucrativo, ventajoso";adj;{adj} (producing profit)
profound;profundo;adj;{adj} (characterized by intensity)
profound;profundo;adj;{adj} (intellectually deep)
profound;profundo;adj;{adj} /pr??fa?nd/ (descending below the surface)
profoundly;;adv;{adv} (deeply) SEE:
profusion;profusi�n {f};n;{n} (abundance)
progenitor;;n;{n} (founder) SEE:
progenitor;progenitor {m} {f};n;{n} /p?o??d??n.?.t?/ (any of a person's direct ancestors)
progeny;descendiente {m};n;{n} /?p???d??ni/ (offspring)
progesterone;progesterona {f};n;{n} (the steroid hormone)
prognathic;;adj;{adj} (prognathous) SEE:
prognosticate;pronosticar;v;"{v} /pr???n?st?ke?t/ (predict, foretell)"
program;programa {m};n;"{n} (leaflet listing information about a play, game or other activity)"
program;programa {m};n;{n} (performance of a show or other broadcast on radio or television)
program;programa {m};n;{n} /?p?o???�m/ (set of structured activities)
program;programa {m};n;{n} (software application)
program;programar;v;{v}
programme;;n;{n} /?p?????�m/ (programme) SEE:
programmer;"programador {m}, programadora {f}";n;{n} /?p?o???�m?/ (one who designs software)
programmer;"programador {m} , programadora {f}";n;{n}
programming;programaci�n {f};n;{n} (activity of writing a computer program)
programming language;lenguaje de programaci�n {m};n;{n} (code of reserved words and symbols)
progress;progreso {m};n;{n} /?pr??r?s/ (a moving forward)
progress;progresar;v;{v} /pr???r?s/
progression;progresi�n {f};n;{n} (mathematical sequence)
progression;progresi�n {f};n;{n} (moving from one thing to another)
progressive;;adj;{adj} (continuous) SEE:
progressively;progresivamente;adv;{adv} (in a progressive manner)
prohibit;prohibir;v;{v} (to proscribe)
prohibition;prohibici�n {f};n;{n}
project;proyecto {m};n;{n} /?p??d???kt/ (planned endeavor)
projectile;proyectil {m};n;{n} /p???d??k.ta?l/ (object intended to be or having been fired from a weapon)
projection;proyecci�n {f};n;{n} (geometry: image of an object)
projection;proyecci�n {f};n;{n} /p???d??k??n/ (display of an image by a projector)
prokaryote;procariota {f};n;{n} (organism characterized by absence of nucleus)
prolepsis;prolepsis {m} {p};n;{n} /p?o??l?ps?s/ (grammatical construction)
proletarian;"proletario {m}, proletaria {f}, proletarios {m} {p}, proletarias {f} {p}";adj;{adj} (relating to proletariat)
proletariat;proletariado {m};n;{n} /?pro?l??t??ri?t/ (working class or lower class)
pro-life;anitabortista;adj;{adj} (opposed to abortion)
pro-lifer;antiabortista {m} {f};n;{n} (person with pro-life views)
proliferate;proliferar;v;{v} /p?o??l?f??e?t/ (to increase in number)
prolific;prol�fico;adj;"{adj} /?p???l?f.?k/ (Fertile, producing offspring or fruit in great abundance)"
prolific;prol�fico;adj;{adj} (Similarly producing results or works in abundance)
proline;prolina {f};n;{n} (nonessential amino acid; C
prolix;"prolijo {m}, fastidioso, verboso, [colloquial] chicharra";adj;{adj} /p?o??l?ks/ (tediously lengthy)
prolix;"pedante, sabihondo, sabidillo";adj;"{adj} (tending to use large or obscure words, which few understand)"
prolixity;prolijidad {f};n;{n} (An excess of words)
prolog;pr�logo {m};n;"{n} (speech or section used as an introduction, especially to a play or novel)"
prologue;pr�logo {m};n;"{n} (speech or section used as an introduction, especially to a play or novel)"
prolong;prolongar;v;{v} (to extend in space or length)
prolong;prolongar;v;{v} (to lengthen in time; to extend the duration of; to draw out; to continue)
prolonged;prolongado;adj;{adj} (lengthy in duration; extended; protracted)
promenade;paseo {m};n;{n} /pr?m??ne?d/ (place to walk)
promenade;pasear;v;{v} (to walk)
promethazine;prometazina {f};n;{n} (first generation H1 receptor antagonist)
Prometheus;Prometeo {m};prop;{prop} (Greek mythological figure)
promethium;promecio {m};n;{n} (chemical element)
prominence;prominencia {f};n;{n} (being prominent)
prominence;"protuberancia {f}, prominencia {f}";n;{n} (bulge)
prominence;prominencia {f};n;{n} (relative height)
prominent;prominente;adj;"{adj} (eminent, distinguished above others)"
prominent;prominente;adj;{adj} (likely to attract attention)
prominent;prominente;adj;"{adj} (projecting, protuberant)"
prominently;prominentemente;adv;{adv} (in a prominent manner)
promiscuity;promiscuidad {f};n;{n} (state or quality of being promiscuous)
promiscuous;promiscuo;adj;{adj} (indiscriminate in choice of sexual partners)
promiscuous;promiscuo;adj;{adj} (made without careful choice; indiscriminate)
promiscuous;promiscuo;adj;{adj} /pr??m?skju??s/ (made up of various disparate elements mixed together)
promiscuously;promiscuamente;adv;{adv} (in a promiscuous manner)
promiscuousness;;n;{n} (promiscuity) SEE:
promise;promesa {f};n;{n} /?p??m?s/ (vow)
promise;promesa {f};n;{n} (transaction)
promise;prometer;v;{v} (to commit to something or action)
Promised Land;Tierra Prometida {f};prop;{prop} (land promised by God)
promising;"prometedor {m}, prometedora {f}";adj;"{adj} (showing promise, and likely to develop in a desirable fashion)"
promissory note;pagar� {m};n;{n} (document saying that someone owes a specific amount of money)
promo;promo;n;{n} /?p???m??/ (promotion)
promontory;promontorio;n;"{n} /?p??m?nt?ri/ (a high point of land extending into a body of water, headland; cliff)"
promote;promover;v;{v}
promote;promover;v;"{v} (raise someone to a more important, responsible, or remunerative job or rank)"
promotion;ascenso;n;{n} (advancement in position)
promotion;promoci�n {f};n;{n} (dissemination of information)
prompt;r�pido;adj;{adj} /p??mpt/ (quick)
prompt;incitar;v;{v} (to lead someone toward what they should say or do)
prompter;"apuntador {m}, apuntadora {f}";n;{n} (person in a theater)
promptitude;;n;{n} (promptness) SEE:
promulgate;promulgar;v;{v} /?p??.m?l.?e?t/ (to make known public)
promulgate;promulgar;v;{v} (to put into effect as a regulation)
pronaos;"pronaos {m}, pr�domo {m}";n;{n} (the inner area of the portico of a Greek or Roman temple)
prone;postrado {m};adj;{adj} (lying face downward; prostrate)
prong;"diente {m}, prolongaci�n {f}, punta {f}";n;"{n} /p???/ (thin, pointed, projecting part)"
pronominal;pronominal;adj;{adj} (of a pronoun)
pronoun;pronombre {m};n;{n} (pronoun)
pronounce;pronunciar;v;{v} /p???na?ns/ (to sound out a word)
pronounce;pronunciar;v;{v}
pronounceable;pronunciable {m} {f};adj;{adj} (able to be pronounced)
pronto;pronto;adv;{adv} (quickly)
pronunciation;pronunciaci�n {f};n;{n} /p???n?nsi?e???n/ (way in which words are pronounced)
proof;prueba {f};n;{n}
proof;prueba {f};n;"{n} /p?u?f/ (any effort, process, or operation designed to establish or discover a fact or truth)"
proofread;corregir pruebas;v;{v} /?p?u?f?i?d/ (to check for errors in spelling and grammar)
prop;apoyo {m};n;"{n} /p??p/ (object placed against or under another, to support it)"
prop;pilar {m};n;{n} (rugby: player next to the hooker in a scrum)
propaganda;propaganda {f};n;{n} /?p??p.?.??�n.d?]/ (concerted set of messages)
propane;propano {m};n;{n} /?pro?pe?n/ (aliphatic hydrocarbon: C
proparoxytone;"proparox�tono, esdr�julo";adj;{adj} /pr??p??r?ks?t??n/ (proparoxytone)
proparoxytone;esdr�jula {f};n;{n} (proparoxytone)
propel;propulsar;v;{v} /p???p?l/ (to cause to move in a certain direction)
propellant;propulsor {m};n;{n}
propellent;propulsor;adj;{adj} (capable of propelling)
propeller;propulsor {m};n;{n} (mechanical device used to propel)
propelling pencil;;n;{n} (mechanical pencil) SEE:
propene;propileno {m};n;{n} (organic compound of the formula C
propenoic;;adj;{adj} (acrylic) SEE:
proper;"conveniente, preciso";adj;{adj} (following the established standards of behavior or manners)
proper;"adecuado {m}, adecuada {f}";adj;"{adj} /?p??.p?/ (fit, suitable)"
proper;propio;adj;{adj}
proper noun;nombre propio;n;"{n} (The name of a particular person, place, organization or other individual entity)"
property;propiedad {f};n;{n} (an attribute characteristic of a class of objects)
property;"propiedad {f}, cualidad {f}";n;"{n} (attribute or abstract quality associated with an object, individual or concept)"
property;"heredad {f}, hacienda {f}";n;{n} (country property)
property;pertenecia {f};n;"{n} (exclusive right of possessing, enjoying and disposing of a thing)"
property;"propiedad {f}, finca {f}, bienes {m} {p}, posesi�n {f}";n;{n} (piece of real estate)
property;"propiedad {f}, posesi�n {f}";n;{n} /?p??p?ti?]/ (something owned)
property tax;"impuesto real {m}, impuesto sobre bienes {m}";n;{n} (tax based on the value of property)
prophecy;profec�a {f};n;{n} /?p??f?si/ (prediction)
prophesy;profetizar;v;{v} /?p??f?sa?/ (to predict)
prophesy;profetizar;v;{v} (to speak as a prophet)
prophet;profeta {m};n;{n} /?p??f?t/
prophetess;profetisa {f};n;{n} /p??f??t?s/ (female prophet)
prophetic;prof�tico;adj;"{adj} (of, or relating to a prophecy or a prophet)"
propinquity;;n;{n} /pr??p??kw?ti/ (proximity) SEE:
propiska;propiska {f};n;{n} /pr??p?sk?/ (system of mandatory registration in ex-USSR)
propolis;prop�leos {m};n;{n} /?p??p?l?s/ (glue-like substance)
proponency;;n;{n} (advocacy) SEE:
proportion;proporci�n {f};n;{n}
proportional;proporcional;adj;{adj} (at a constant ratio (to))
proportional;proporcional;adj;{adj} (proportionate)
proposal;propuesta {f};n;{n} (that which is proposed)
propose;proponer;v;{v} /p???po?z/ (to suggest a plan or course of action)
propose;pedir la mano;v;{v} (to ask for one's hand in marriage)
proposition;proposici�n {f};n;{n} (in logic)
proposition;proposici�n {f};n;{n} /p??.p?.z?.??n/ (idea or plan offered)
proposition;proposici�n {f};n;{n} (terms of a transaction offered)
propositional calculus;;n;{n} (propositional logic) SEE:
proprietary;"propietario, de propiedad";adj;{adj} /pr??pr??.?.te??.i/ (relating to property or ownership)
proprietary;propietario;adj;{adj}
propriety;aptitud {f};n;{n} (fitness; the quality of being appropriate)
propriety;propiedad {f};n;{n} /pr??pra??ti/ (correctness in behaviour and morals)
proprioception;propiocepci�n {f};n;{n} /?p?o?.p?i.o??s?p.??n/ (sense of the position of parts of the body)
prorate;prorratear;v;{v} (divide proportionately)
prorogue;prorrogar;v;{v} /p?o???o??/ (to suspend a parliamentary session)
prorogue;prorrogar;v;{v} (to prolong or extend)
prosaic;prosaico;adj;{adj} /p?o??ze?.?k/ (pertaining to or having the characteristics of prose)
pros and cons;"el pro y el contra {m}, los pros y los contras {m} {p}";n;{n} (for and against)
proscenium;;n;{n} /pro??si?.ni.?m/ (proscenium arch) SEE:
prosciutto;prosciutto {m};n;{n} /pr???u?.to?/ (dry-cured ham from Italy)
prose;prosa {f};n;{n} (written language not intended as poetry)
prosecutor;fiscal {m} {f};n;{n} /?pr?s??kju?t?r/ (a lawyer who decides whether to charge a person with a crime)
prosodic;pros�dico {m};adj;{adj} (prosody)
prosody;prosodia {f};n;{n} /?p??s?di/ (linguistics: study of rhythm and other attributes in speech)
prosopagnosia;prosopagnosia {f};n;{n} /?p??so?p�??no???/ (disorder of face perception)
prosopopesis;prosopopesis;n;{n} (change of personality)
prospect;posibilidad;v;{v} /pr??sp?kt/ (to search as for gold)
prosperity;prosperidad {f};n;{n} /?p??s.p?.??t.i?/ (prosperity)
prosperous;rico;adj;{adj} (well off; affluent)
prostate;"pr�stata {f}, gl�ndula prost�tica {f}";n;{n} (prostate gland)
prostate gland;;n;{n} (prostate) SEE:
prostatic;prost�tico;adj;{adj} (relating to the prostate gland)
prostatic adenocarcinoma;;n;{n} (prostate cancer) SEE:
prostatitis;prostatitis {f};n;{n} (inflammation of the prostate)
prosthesis;pr�tesis {f};n;{n} (artificial replacement for a body part)
prostitute;prostituta {f};n;{n} /?pr??st?tu?t/ (a person having sex for profit)
prostitution;prostituci�n {f};n;{n} (having sex for profit)
prostokvasha;leche agria {f};n;{n} (soured milk)
prostyle;pr�stilo {m};n;{n} (building)
prosumer;prosumidor {m};n;{n} /p????sju?m?/ (person in postindustrial society who combines the economic roles of producer and consumer)
protactinium;protactinio {m};n;{n} /?p?o?.t�k?t?n.i.?m/ (chemical element)
protagonist;protagonista {m} {f};n;{n} (advocate)
protagonist;protagonista {m} {f};n;{n} (leading person in a contest)
protagonist;protagonista {m} {f};n;{n} /p?o??t�.g?.n?st/ (main character)
protease;proteasa {f};n;{n} /?p???t?e?z/ (group of enzymes)
protect;proteger;v;{v} /p???t?kt/ (to keep safe)
protection;protecci�n {f};n;{n} /p???t?k??n/ (process of keeping safe)
protectionism;proteccionismo {m};n;"{n} (A policy of protecting the domestic producers of a product by imposing tariffs, quotas or other barriers on imports)"
protector;"protector {m}, protectora {f}";n;{n} (someone who protects or guards)
protectorate;protectorado {m};n;{n} (government by a protector)
protectress;protectora {f};n;{n} /p???t?kt??s/ (female protector)
protein;prote�na {f};n;{n} (
protein;prote�na {f};n;{n} /?p?o?ti?n/ (one of three major classes of food)
proteome;proteoma {m};n;{n} /?p???t???m/ (complete set of proteins)
protest;protesta {f};n;{n} (formal objection)
protest;protestar;v;{v} /?pro?.t?st/ (make a strong objection)
Protestant;protestante {m};prop;{prop} /?p???t?st?nt/ (a modern Christian denomination not belonging to the Catholic or Orthodox traditions)
Protestantism;protestantismo {m};n;{n} /?p???t?st?nt?z?m/ (Protestant Christian denomination)
protester;"protestante {m}, manifestante {m}";n;{n} /p???test??/ (person who protests)
prothrombin;protrombina {f};n;{n} (glycoprotein)
prothrombotic;protromb�tico;adj;{adj} (that leads to thrombosis)
protist;protista;n;{n} (eukaryotic unicellular organisms)
protium;procio {m};n;{n} (lightest isotope of hydrogen)
Proto-Altaic;Proto-altaico;prop;{prop} (hypothetical prehistoric ancestor language)
Proto-Germanic;protogerm�nico {m};prop;{prop} (hypothetical prehistoric ancestor language)
Proto-Indo-European;protoindoeuropeo {m};prop;{prop} (person who spoke the Proto-Indo-European language)
Proto-Indo-European;protoindoeuropeo {m};prop;{prop} /?p?o???o????ndo???j????pi?n/ (ancestor language of most European and Indian languages)
Proto-Indo-Germanic;;prop;{prop} (Proto-Indo-European) SEE:
proto-language;"protolengua {f}, lengua reconstruida {f}";n;{n} (common ancestor language)
proton;prot�n;n;{n} /?pro?.t??n/ (positively charged nucleon)
Proto-Slavic;protoeslavo {m};prop;{prop} (Proto-Slavic)
prototype;prototipo {m};n;{n} (an original object or form which is a basis for other objects)
protozoan;protozoo;adj;{adj}
protozoan;protozoo {m};n;{n} (any of a diverse group of eukaryotes)
protractor;transportador {m};n;{n} (a circular or semicircular tool for measuring angles)
protrude;"sobresalir,protruir";v;{v} (to extend from)
protrusion;"protuberancia {f}, protrusi�n";n;{n}
protuberance;protuberancia {f};n;{n} /p?o??tu?b???ns/ (Something that protrudes)
proud;orgulloso;adj;{adj}
proud;orgulloso;adj;"{adj} /p?a?d/ (gratified, feeling honoured, feeling satisfied)"
proudly;"fieramente, orgullosamente";adv;{adv} (in a proud manner)
provable;probable;adj;"{adj} (of a statement or hypothesis, that can be proven)"
prove;probar;v;{v} /p?u?v/ (to demonstrate that something is true; to give proof for)
Proven�al;provenzal;prop;{prop} /?p??v??n?s??l/ (language spoken in Provence)
provenance;"procedencia {f}, proveniencia {f}";n;{n} (in archaeology: the place and time of origin of some artifact)
provenance;"procedencia {f}, proveniencia {f}";n;{n} (in arts: the history of ownership of a work of art)
provenance;"procedencia {f}, proveniencia {f}";n;{n} (place or source of origin)
Provence;Provenza {f};prop;{prop} (region in France)
proverb;proverbio {m};n;{n} /?pr??v??b/ (phrase expressing a basic truth)
provide;proveer;v;{v} /p???va?d/ (to give what is needed or desired)
provide;proveer;v;{v} (to furnish with)
providence;providencia {f};n;{n} (careful guardianship exercised by a deity)
providence;providencia {f};n;{n} (manifestation of divine care or direction)
providence;providencia {f};n;{n} /?pr?v?d?ns/ (prudent care and management of resources)
provident;providente;adj;{adj} /?pr?v?d?nt/ (demonstrating consideration for the future)
providential;providencial;adj;{adj} (fortunate)
provider;suministrador {m};n;{n} (provider)
province;provincia {f};n;{n} /p??vins/ (A subdivision of government usually one step below the national level)
provincial;provincial {m} {f};adj;{adj} /p??vin??l?/ (of or pertaining to a province)
provision;provisi�n;n;{n} /p???v??.?n/ (An item of goods or supplies obtained for future use)
provisional;provisional;adj;{adj} (temporary)
provisionally;"provisionalmente, provisoriamente";adv;{adv} (in a provisional way)
provocateur;provocador;n;{n} (one who engages in provocative behavior)
provocation;provocaci�n {f};n;{n} (act of provoking)
provocative;"provocador, provocativo";adj;"{adj} (tending to provoke, excite, or stimulate)"
provoke;provocar;v;{v} (to cause to become angry)
provost;preboste {m};n;{n}
provost;preboste;n;{n} /?pro?vo?st / (military prison keeper)
prow;proa {f};n;{n} /p?a?/ (fore part of a vessel; bow)
prowess;proeza {f};n;"{n} (distinguished bravery or courage, especially in battle; heroism)"
prowess;"habilidad {f}, capacidad {f}, destreza {f}";n;{n} /?p?a??s/ (skillfulness and manual ability; adroitness or dexterity)
prowl;acechar;v;{v} /pra?l/ (To be on the lookout for some prey)
proxenetism;proxenetismo;n;{n}
Proxima Centauri;Pr�xima Centauro;prop;{prop} (a red dwarf star)
proximal;proximal;adj;{adj} (Closer to the point)
proximate cause;causa inmediata {f};n;{n} (event without which an injury would not have occurred)
proximity;proximidad {f};n;"{n} (closeness; the state of being near as in space, time, or relationship)"
proxy;"mandato {m}, poder {m}";n;"{n} (authority to act for another, especially when written)"
proxy;apoderado {m};n;{n} /p??k.si/ (agent or substitute authorized to act for another person)
pr�stige;;n;{n} (Archaic spelling of prestige) SEE:
prudent;atentado;adj;{adj} /?p?u?d?nt/
prudently;prudentemente;adv;{adv} (in a prudent manner)
prudish;pudibundo;adj;{adj} (exaggeratedly proper)
prune;ciruela pasa {f};n;{n} (dried plum)
prune;;n;{n} /p?u?n/ (plum) SEE:
prune;podar;v;{v} ((figuratively) cut down or shorten)
prune;podar;v;{v} (trim a tree or shrub)
pruning;poda {f};n;{n} (action of pruning)
Prussia;Prusia {f};prop;{prop} /?p??.??/ (German province)
Przewalski's horse;caballo de Przewalski {m};n;{n} (
psalm;salmo {m};n;{n} (a hymn collected into one book of the Old Testament)
psalm;salmo {m};n;{n} /s?m/ (sacred song)
psalter;salterio {m};n;{n} (The Book of Psalms)
psalterium;;n;{n} (omasum) SEE:
psammoma;psamoma {f};n;{n} (brain tumor)
pseudo-;"pseudo-, seudo-";prefix;{prefix} /sudo/ (not genuine)
pseudocyesis;pseudociesis {f};n;{n} (false pregnancy)
pseudonym;seud�nimo {m};n;{n} /?sudo?n?m/ (fictious name)
pseudopod;seud�podo {m};n;{n} /?su?d?(?)p?d/ (temporary projection)
pseudoscience;pseudociencia {f};n;{n} (purported science)
pshaw;�bah!;interj;"{interj} /????/ (indicating disapproval, irritation, impatience or disbelief)"
psicose;psicosa {f};n;{n} (monosaccharide epimer of fructose)
psittacosis;psitacosis;n;{n} /?si???ko?s?s/ (infection)
psoriasis;psoriasis {f};n;{n} (facial skin disease)
psychedelic;"psicod�lico, sicod�lico";adj;"{adj} /?sa?.k??d?l.?k/ (of, containing or generating hallucinations, etc.)"
psychiatric;psiqui�trico;adj;"{adj} /?sa?.ki.?�t.??k/ (of, or relating to, psychiatry)"
psychiatrist;"psiquiatra {m} {f}, siquiatra {m} {f} [esp. Americas]";n;{n} /?sa??ka?.?.t??st/ (doctor specializing in psychiatry)
psychiatry;psiquiatr�a {f};n;{n} /sa??ka?.??t?i/ (branch of medicine dealing with mental illness)
psycho;psic�pata {m} {f};n;{n} /?sa?ko?/ (psychotic or otherwise insane person)
psycho-;psico-;prefix;{prefix} (relating to the mind)
psychoactive;psicoactivo;adj;{adj} (pharmacology: affecting the mind or mental processes)
psychoanalysis;psicoan�lisis {m};n;{n} (family of psychological theories)
psychoanalyst;psicoanalista {m} {f};n;{n} (practitioner)
psychoanalyze;psicoanalizar;v;{v} (practice psychoanalysis)
psychogenic;"psicog�nico, sicog�nico";adj;{adj} (originating from or caused by state of mind)
psychogeriatrician;psicogeriatra {m} {f};n;{n} (psychiatrist subspecialising in elderly people)
psychokinesis;"psicociensis, psicoquinesia, telequinesis, telequinesia";n;{n} (controlled movement of an inanimate object by the use of psychic powers)
psychological;psicol�gico;adj;{adj} /?sa?k??l??d??kl/ (of or pertaining to psychology)
psychologically;psicol�gicamente;adv;{adv} (in a psychological manner)
psychologist;"psic�logo {m}, psic�loga {f}, sic�logo {m}, sic�loga {f}";n;{n} /?sa??k?l.?.d???st/ (expert in the field of psychology)
psychology;psicolog�a {f};n;{n} (study of the human mind)
psychology;psicolog�a {f};n;{n} (the mental characteristics of a particular individual)
psychometry;psicometr�a;n;{n} (paranormal ability)
psychopath;psic�pata {m} {f};n;{n} /?sa?ko??p�?/ (popular: a person who perpetrates especially gruesome or bizarre violent acts)
psychopathology;psicopatolog�a {f};n;{n} (study of mental illness)
psychopathy;psicopat�a {f};n;{n} /sa??k?p??i/ (personality disorder)
psychopharmacological;psicofarmacol�gico;adj;{adj} (of or pertaining to psychopharmacology)
psychopolitics;psicopol�tica {f};n;{n}
psychosis;psicosis {f};n;{n} /?s???kos?s/ (mental disorder)
psychosomatic;psicosom�tico;adj;{adj} /?sa?ko?s??m�d?k/ (of physical effects with mental causes)
psychotherapy;psicoterapia {f};n;{n} (treatment of those with mental illness)
psychro-;psicr�-;prefix;{prefix} (cold)
psychrometer;psicr�metro {m};n;{n} (instrument which measures atmospheric humidity)
p�t�;"pat�, pasta de carne {f}";n;"{n} /?p�te?/ (finely-ground paste of meat, game fish or vegetables)"
p�tanque;petanca {f};n;{n} (form of boules)
ptarmigan;"lag�podo {m}, perdiz nival {f}";n;"{n} /?t??m???n/ (a small grouse,"
pterodactyl;pterod�ctilo {m};n;{n} /?t????d�ktl?/ (extinct flying reptile)
pub;"pub, bar {m}, taberna {f}";n;{n} /p?b/ (public house)
pube;pendejo {m};n;{n} /pju?b/ (a single pubic hair)
puberty;pubertad {f};n;{n} (puberty)
pubescent;pubescente;adj;{adj} (arriving at puberty)
pubic;p�bico;adj;"{adj} (of, or relating to the area of the body adjacent to the pubis)"
pubic hair;"vello p�bico {m}, vello pubiano {m}";n;{n} (collectively)
pubic hair;pendejo {m};n;{n} (singular)
pubic louse;;n;{n} (crab louse) SEE:
pubis;"pubis {m}, hueso del pubis {m}";n;{n} (the pubic bone)
public;p�blico;adj;{adj} /?p?bl?k/ (pertaining to people as a whole)
public;p�blico {m};n;{n} (people in general)
publication;publicaci�n {f};n;{n} /?p?bl??ke???n/ (act of publishing)
publication;publicaci�n {f};n;{n}
public domain;de dominio p�blico;adj;{adj} (Not subject to any copyright or patent restrictions)
public domain;dominio p�blico {m};n;{n} (realm of intellectual property)
public figure;personaje p�blico {m};n;{n} (person subject to public interest)
public holiday;"fiesta legal {f}, festivo {m}, feriado {m}";n;{n} (national or regional holiday from work on a specific day)
public house;;n;{n} (pub) SEE:
publicity;publicidad {f};n;{n} (advertising or other activity designed to rouse public interest in something)
public law;derecho p�blico {m};n;{n} (law)
publicly;p�blicamente;adv;{adv} /?p?bl?kli/ (in an open and public manner)
public relations;"relaciones p�blicas {f} {p}, RRPP";n;{n} (profession)
public telephone;tel�fono p�blico {m};n;{n} (public telephone)
public transit;;n;{n} (public transport) SEE:
public transport;transporte p�blico {m};n;{n} (form of transport)
publish;publicar;v;{v} /?p?bl??/ (to issue something (usually printed work) for sale and distribution)
publisher;editor;n;"{n} /?p?bl???/ (One who publishes, especially books)"
Pucikwar;;prop;{prop} (A-Pucikwar) SEE:
puck;"disco de goma {m}, disco {m}";n;{n} /p?k/ (disk used in hockey)
pucker;arruga {f};n;{n} (A fold or wrinkle)
pucker;arrugar;v;"{v} (To pinch or wrinkle; to squeeze inwardly, to dimple or fold)"
Pudahuel;Pudahuel {m};prop;{prop} (Pudahuel)
pudding;;n;{n} (any dessert) SEE:
pudding;"pudin {m}, pud�n {m}";n;"{n} /?p?d.??/ (dessert similar to custard or mousse, containing a starchy thickening agent)"
puddle;"charco {m}, poza {f}";n;{n} /?p?d?l/ (a small pool of water)
puddling;pudelaci�n {f};n;{n} (the act of melting iron)
pudenda;;n;{n} /pj??d?nd?/ (genitalia) SEE:
pudor;pudor {m};n;{n} /?pju?d??/ (appropriate sense of modesty or shame)
pudu;pud� {m};n;{n} /?pu?du?/ (South American deer)
Puducherry;Pondicherry;prop;"{prop} (Puducherry, India)"
Puebla;"Puebla {f}, Puebla de Zaragoza {f}, Angel�polis";prop;{prop} (capital city)
